article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1304,Tableware,5563,5563,1.0,0.9374999999999125,true,178270.7850000001,1108.4812484599577,179379.26624846004
1307,Suitcases,491,491,1.0,0.9687499999999063,false,186065.49499999994,636.2829901437366,186701.7779901437
1314,Dishwashing articles,284,284,1.0,0.5,false,135986.66199999998,5745.151954004107,141731.8139540041
1316,Cutlery,2105,2105,1.0,0.9687499999999063,false,4599.685999999999,17.408701026694043,4617.094701026693
1318,Foods,634,634,1.0,0.74999999999995,false,29849.840999999993,75.55596468172496,29925.396964681717
1321,Vases,434,434,1.0,0.9374999999999125,false,21931.98,101.9150611909651,22033.895061190964
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.5,false,12106.919999999996,43.53620533880908,12150.456205338805
1327,Tableware,4841,4841,1.0,0.9374999999999125,false,30283.708,82.09356509240246,30365.801565092403
1330,Cutlery,2487,2487,1.0,0.9921874999999016,false,33926.92799999999,113.095461190965,34040.023461190955
1333,Cutlery,418,418,1.0,0.874999999999925,true,4224.597999999999,20.256562628336756,4244.854562628336
1334,Hobby and creative,1836,1836,1.0,0.9374999999999125,true,10744.271999999997,55.98273141683778,10800.254731416835
1337,Hobby and creative,6390,6390,1.0,0.9843749999999032,false,181102.36200000017,435.3334669404514,181537.6954669406
1340,Games,5073,5073,1.0,0.9980468749999003,true,136098.298,1119.215663655031,137217.51366365503
1347,Stuffed animals,3581,3581,1.0,0.9960937499999007,false,41505.554999999986,157.32199589322406,41662.87699589321
1356,"Glasses (drink, beer, wine etc)",8720,8720,1.0,0.9999389648436501,false,123802.70000000001,873.1603080082133,124675.86030800822
1357,"Glasses (drink, beer, wine etc)",1325,1325,1.0,0.9374999999999125,false,34341.55200000001,144.9754275154004,34486.52742751541
1361,Light bulbs,1538,1538,1.0,0.9687499999999063,false,16531.430999999993,85.03107556468164,16616.462075564676
1362,Batteries,114318,114318,1.0,0.9999847412108376,false,924730.3799999997,2971.7464804928118,927702.1264804924
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.9374999999999125,false,53304.237,115.86848747433261,53420.105487474335
1369,"Glasses (drink, beer, wine etc)",1827,1827,1.0,0.9960937499999007,true,17139.521000000004,78.77610841889113,17218.297108418894
1373,Wash treatment and accessories,8522,8522,1.0,0.9999998807906105,false,28401.576000000005,181.8912197125258,28583.46721971253
1378,Drink & food To Go,7829,7804,0.9968067441563419,0.9999999403952553,false,273109.74600000004,1447.2428821355281,274556.9888821356
1379,Window and squeegees,74989,68096,0.9080798517115843,0.9999999403952553,false,419412.89599999995,864.7579420944544,420277.6539420944
1380,Window and squeegees,115118,99054,0.8604562275230633,0.9999999403952553,false,4220839.700000003,10607.707117043117,4231447.407117046
1382,Others,3977,3977,1.0,0.9687499999999063,false,117132.932,998.6167400410674,118131.54874004106
1383,Table textiles,36285,36285,1.0,0.9999694824217751,false,531634.9079999999,6736.07966406571,538370.9876640657
