article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1111,Puzzles,92,92,1.0,0.875,true,20681.303999999982,70.39963531827524,20751.703635318256
1126,Table paper,3940,3940,1.0,0.5,false,78492.96,1375.0105232032854,79867.97052320329
1127,Table paper,16478,16478,1.0,0.9921875,false,76771.989,239.65758850102645,77011.64658850103
1129,Kitchen tools,5969,5969,1.0,0.9921875,false,414957.7950000001,1607.19625995893,416564.991259959
1131,Bicycle accessories,5319,5319,1.0,0.984375,false,87591.63,482.99951704312105,88074.62951704313
1134,Ironing boards,4323,4323,1.0,0.9375,false,1384666.2060000012,16152.63012813142,1400818.8361281327
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.99951171875,false,116772.31999999999,588.4603268993837,117360.78032689937
1136,Kitchen textile,9291,9291,1.0,0.9375,false,103224.86999999997,1958.068977412731,105182.93897741269
1137,Table textiles,2134,2134,1.0,0.9921875,false,71019.32600000002,454.41412731006193,71473.74012731008
1138,Table textiles,1839,1839,1.0,0.99609375,false,52801.602,372.7412722792607,53174.34327227926
1139,Table textiles,1671,1671,1.0,0.984375,false,65172.282,339.8203355236138,65512.10233552361
1141,Bath textiles and bath mats,40275,40275,1.0,0.5,false,98303.65999999999,1379.5639240246408,99683.22392402463
1151,Outdoor toys,1211,1211,1.0,0.75,true,122611.29299999998,745.4461531827528,123356.73915318273
1162,Light bulbs,3278,3278,1.0,0.9375,false,31161.262999999995,57.89528665297743,31219.15828665297
1164,Batteries,72564,71029,0.9788462598533708,0.9999999990686774,false,1241404.9549999994,4330.9449092402465,1245735.8999092397
1166,Batteries,23330,23330,1.0,0.9921875,false,348647.8869999998,727.0245104722788,349374.91151047207
1167,Batteries,59284,59284,1.0,0.984375,false,1830331.6569999994,2659.844551129365,1832991.5015511287
1170,Tableware,2968,2968,1.0,0.999969482421875,false,35410.11599999999,265.94668213552364,35676.06268213551
1171,Stairs,9932,6579,0.6624043495771245,0.9999999990686774,false,1629490.002000001,7322.7079860369595,1636812.709986038
1172,"Cloths, mops, sponges and brush",22256,20637,0.9272555715312725,0.9999999990686774,false,654029.446,3950.6742759753606,657980.1202759753
1173,Racks and pockets,14647,14505,0.9903051819485219,0.9999999990686774,false,246920.142,11041.043724024632,257961.18572402463
1174,Store kitchen,3367,3367,1.0,0.5,false,876145.8159999998,31546.774845174506,907692.5908451743
1178,Baskets,7854,7854,1.0,0.9999961853027344,false,154287.54600000003,593.8005449691985,154881.34654496922
1180,Construction,744,744,1.0,0.875,true,40453.16799999999,361.2463236139632,40814.41432361396
1182,Laundry baskets,15616,15616,1.0,0.5,false,114342476.59799999,30960610.186391775,145303086.78439176
1183,Baskets,6644,6644,1.0,0.99609375,false,84934.83600000002,300.72512566735105,85235.56112566737
1184,Baskets,7237,7237,1.0,0.875,false,49629.88799999999,333.35339630390115,49963.24139630389
1186,Cleaning products,612,612,1.0,0.75,true,26867.609999999997,708.022114989733,27575.63211498973
1187,Suitcases,691,691,1.0,0.99993896484375,false,120238.50299999997,721.1082887063656,120959.61128870634
1188,Cleaning products,6544,6544,1.0,0.9990234375,false,235769.80000000005,1169.0101765913741,236938.81017659142
1189,Wash treatment and accessories,308,308,1.0,0.75,false,1270938.0389999994,6577.524820123195,1277515.5638201225
1191,Cleaning products,39534,39534,1.0,0.875,false,514006.808,4985.364036960985,518992.172036961
1201,Electric personal care,10934,10934,1.0,0.998046875,false,410766.3140000003,556.9360123203276,411323.25001232064
1202,Kitchen appliances,308,308,1.0,0.5,false,106316.28,1547.865608213551,107864.14560821356
1205,Kitchen tools,32617,32617,1.0,0.99609375,false,248694.90799999994,1581.0223055441472,250275.93030554408
1209,Cooking pans,13941,11938,0.8563230758195252,0.9999999990686774,false,553472.7659999997,11625.329975359331,565098.0959753591
1218,Personal care,7639,7639,1.0,0.9375,false,30136.25999999999,99.38179712525668,30235.64179712525
1243,Photo frames & albums,17610,17610,1.0,0.984375,false,126346.633,236.07094948665292,126582.70394948665
